seed,best_validation_loss,best_validation_accuracy
4,2.914608376158867e-05,1.0
6,2.696003684832249e-05,1.0
0,0.9941539168357849,0.0
2,0.00040099857142195106,1.0
8,0.0001478421181673184,1.0
7,0.9362483024597168,0.0
1,0.019905243068933487,0.9717742204666138
5,0.9806362390518188,0.0
3,0.00034056001459248364,1.0
9,6.12295261817053e-05,1.0
10,0.00010256725363433361,1.0
14,0.0001041770592564717,1.0
12,3.848959386232309e-05,1.0
16,1.892813997983467e-05,1.0
18,0.9958876371383667,0.0
13,0.0008931566844694316,1.0
11,3.4919103200081736e-05,1.0
15,7.742923480691388e-05,1.0
17,0.2265397310256958,0.8810483813285828
19,0.009520073421299458,0.9979838728904724
22,0.9978779554367065,0.0
20,0.0031450071837753057,0.9979838728904724
24,0.00030759413493797183,1.0
23,0.0008580877911299467,1.0
21,1.5563513443339616e-05,1.0
