job_id,seed,best_loss,best_accuracy,final_epoch,alpha,noise,activation_fn,task_dir
8,2015431288,0.0009700869559310377,1.0,136,0.1,0.0,relu,./jobs/task_0008
4,590512296,0.0009636940667405725,1.0,191,0.1,0.0,tanh,./jobs/task_0004
0,631426083,0.0009448070777580142,1.0,189,0.1,0.0,tanh,./jobs/task_0000
12,1482913774,0.000930352252908051,1.0,273,0.1,0.05,tanh,./jobs/task_0012
9,435632542,0.0009392636711709201,1.0,132,0.1,0.0,relu,./jobs/task_0009
16,1895867961,0.000992073561064899,1.0,320,0.1,0.05,relu,./jobs/task_0016
5,1017944308,0.0009961180621758103,1.0,146,0.1,0.0,relu,./jobs/task_0005
1,1351059686,0.0009189596166834235,1.0,199,0.1,0.0,tanh,./jobs/task_0001
20,679921267,0.0009975566063076258,1.0,460,0.1,0.1,tanh,./jobs/task_0020
13,222387553,0.0009914360707625747,1.0,237,0.1,0.05,tanh,./jobs/task_0013
6,1424782844,0.0009138556779362261,1.0,167,0.1,0.0,relu,./jobs/task_0006
10,1771507449,0.0009899914730340242,1.0,255,0.1,0.05,tanh,./jobs/task_0010
17,713124074,0.0009411938372068107,1.0,282,0.1,0.05,relu,./jobs/task_0017
2,1527418837,0.0009504599729552865,1.0,175,0.1,0.0,tanh,./jobs/task_0002
7,809805529,0.0009489672374911606,1.0,160,0.1,0.0,relu,./jobs/task_0007
11,1625237512,0.0009758727392181754,1.0,245,0.1,0.05,tanh,./jobs/task_0011
3,716077667,0.0009405520395375788,1.0,185,0.1,0.0,tanh,./jobs/task_0003
14,507473993,0.000999303418211639,1.0,312,0.1,0.05,tanh,./jobs/task_0014
18,1060425968,0.0009632452274672687,1.0,291,0.1,0.05,relu,./jobs/task_0018
21,401346822,0.000987541163340211,1.0,428,0.1,0.1,tanh,./jobs/task_0021
32,795806535,0.0008556535467505455,1.0,79,0.5,0.0,tanh,./jobs/task_0032
24,332093366,0.0009975509019568563,1.0,387,0.1,0.1,tanh,./jobs/task_0024
33,2046453492,0.0009485007612966001,1.0,198,0.5,0.0,tanh,./jobs/task_0033
15,60019780,0.0009594734874553978,1.0,280,0.1,0.05,relu,./jobs/task_0015
19,93612509,0.000987737555988133,1.0,301,0.1,0.05,relu,./jobs/task_0019
36,620854833,0.0009733914048410952,1.0,81,0.5,0.0,relu,./jobs/task_0036
22,2090005008,0.0009822071297094226,1.0,353,0.1,0.1,tanh,./jobs/task_0022
34,1360856057,0.0009824715089052916,1.0,146,0.5,0.0,tanh,./jobs/task_0034
37,479991484,0.0007809880771674216,1.0,85,0.5,0.0,relu,./jobs/task_0037
40,1410853358,0.000907864305190742,1.0,155,0.5,0.05,tanh,./jobs/task_0040
28,1474661675,0.0009966087527573109,1.0,594,0.1,0.1,relu,./jobs/task_0028
35,1187944657,0.0008786477847024798,1.0,109,0.5,0.0,relu,./jobs/task_0035
38,417172246,0.0009670291910879314,1.0,91,0.5,0.0,relu,./jobs/task_0038
41,1751091656,0.0009857065742835402,1.0,172,0.5,0.05,tanh,./jobs/task_0041
39,729819425,0.0009608398540876806,1.0,69,0.5,0.0,relu,./jobs/task_0039
44,698945209,0.0009988982928916812,1.0,157,0.5,0.05,tanh,./jobs/task_0044
23,1285804607,0.0009254926117137074,1.0,402,0.1,0.1,tanh,./jobs/task_0023
42,1427822439,0.0009866610635071993,1.0,136,0.5,0.05,tanh,./jobs/task_0042
25,551154236,0.0009287219145335257,1.0,675,0.1,0.1,relu,./jobs/task_0025
48,665592982,0.000990212196484208,1.0,295,0.5,0.05,relu,./jobs/task_0048
43,212744066,0.0009840464917942882,1.0,132,0.5,0.05,tanh,./jobs/task_0043
52,603335888,0.0009982167975977063,1.0,194,0.5,0.1,tanh,./jobs/task_0052
45,540359684,0.0009836105164140463,1.0,340,0.5,0.05,relu,./jobs/task_0045
29,1698407368,0.0009495149715803564,1.0,604,0.1,0.1,relu,./jobs/task_0029
30,271092030,0.0009024332393892109,1.0,94,0.5,0.0,tanh,./jobs/task_0030
53,112122197,0.000985290971584618,1.0,250,0.5,0.1,tanh,./jobs/task_0053
31,1547862376,0.0009227501577697694,1.0,76,0.5,0.0,tanh,./jobs/task_0031
46,2035030645,0.0009798522805795074,1.0,296,0.5,0.05,relu,./jobs/task_0046
49,1244256239,0.0009293523035012186,1.0,412,0.5,0.05,relu,./jobs/task_0049
26,1404465354,0.0009664149838499725,1.0,612,0.1,0.1,relu,./jobs/task_0026
60,1498723635,0.0009141750633716583,1.0,133,1.0,0.0,tanh,./jobs/task_0060
56,2035986456,0.0009657950140535831,1.0,588,0.5,0.1,relu,./jobs/task_0056
61,185406848,0.0007051281281746924,1.0,89,1.0,0.0,tanh,./jobs/task_0061
54,893228585,0.0009722044924274087,1.0,321,0.5,0.1,tanh,./jobs/task_0054
50,1441801479,0.0009719220688566566,1.0,289,0.5,0.1,tanh,./jobs/task_0050
62,1062387102,0.0009942265460267663,1.0,99,1.0,0.0,tanh,./jobs/task_0062
47,926957755,0.0009536620345897973,1.0,346,0.5,0.05,relu,./jobs/task_0047
64,1996168525,0.0008703867788426578,0.9988839030265808,144,1.0,0.0,tanh,./jobs/task_0064
51,375355778,0.0009901794837787747,1.0,168,0.5,0.1,tanh,./jobs/task_0051
63,420868235,0.0009867317276075482,1.0,272,1.0,0.0,tanh,./jobs/task_0063
27,2112598460,0.0009751484030857682,1.0,554,0.1,0.1,relu,./jobs/task_0027
65,1003515640,0.0008963260916061699,1.0,144,1.0,0.0,relu,./jobs/task_0065
57,1882245115,0.0009927924256771803,1.0,490,0.5,0.1,relu,./jobs/task_0057
55,60800797,0.0009601417696103454,1.0,440,0.5,0.1,relu,./jobs/task_0055
66,1088633945,0.000991616165265441,1.0,145,1.0,0.0,relu,./jobs/task_0066
67,772857933,0.0008041961118578911,1.0,158,1.0,0.0,relu,./jobs/task_0067
58,1428075171,0.000999277108348906,1.0,514,0.5,0.1,relu,./jobs/task_0058
76,133768515,0.0009795170044526458,1.0,613,1.0,0.05,relu,./jobs/task_0076
72,1905529955,0.0009689880535006523,1.0,654,1.0,0.05,tanh,./jobs/task_0072
84,2040552806,0.0009791456395760179,1.0,366,1.0,0.1,tanh,./jobs/task_0084
68,744367223,0.0009287623688578606,1.0,168,1.0,0.0,relu,./jobs/task_0068
73,1303806984,0.0009490583906881511,1.0,175,1.0,0.05,tanh,./jobs/task_0073
69,1094955128,0.0009829049231484532,1.0,163,1.0,0.0,relu,./jobs/task_0069
80,1325096654,0.0009980027098208666,1.0,924,1.0,0.1,tanh,./jobs/task_0080
74,1353314553,0.0009146496886387467,1.0,193,1.0,0.05,tanh,./jobs/task_0074
77,1139796038,0.0008978004916571081,1.0,532,1.0,0.05,relu,./jobs/task_0077
59,865581187,0.0009331904002465308,1.0,584,0.5,0.1,relu,./jobs/task_0059
78,63564144,0.0009991610422730446,1.0,539,1.0,0.05,relu,./jobs/task_0078
81,1341078192,0.0008883633418008685,1.0,578,1.0,0.1,tanh,./jobs/task_0081
85,1342097680,0.0009949617087841034,1.0,625,1.0,0.1,relu,./jobs/task_0085
75,1796622826,0.0009693884640000761,1.0,683,1.0,0.05,relu,./jobs/task_0075
88,1578199783,0.0009982293704524636,1.0,781,1.0,0.1,relu,./jobs/task_0088
