seed,best_validation_loss,best_validation_accuracy,alpha,noise,activation_fn,task_dir
3,0.00048666552174836397,1.0,0.1,0.05,relu,./jobs/task_0003
5,0.0011853808537125587,1.0,0.1,0.1,relu,./jobs/task_0005
1,7.713723607594147e-05,1.0,0.1,0.0,relu,./jobs/task_0001
2,0.00044440553756430745,1.0,0.1,0.05,tanh,./jobs/task_0002
4,0.0008636278798803687,1.0,0.1,0.1,tanh,./jobs/task_0004
0,0.00010147155990125611,1.0,0.1,0.0,tanh,./jobs/task_0000
7,1.9680381228681654e-05,1.0,0.5,0.0,relu,./jobs/task_0007
9,0.0006255495827645063,1.0,0.5,0.05,relu,./jobs/task_0009
6,2.2466816517408006e-05,1.0,0.5,0.0,tanh,./jobs/task_0006
11,0.0009539580205455422,1.0,0.5,0.1,relu,./jobs/task_0011
8,0.00016748372581787407,1.0,0.5,0.05,tanh,./jobs/task_0008
10,9.186963143292814e-05,1.0,0.5,0.1,tanh,./jobs/task_0010
13,0.9980404376983643,0.0,1.0,0.0,relu,./jobs/task_0013
15,0.0010501922806724906,1.0,1.0,0.05,relu,./jobs/task_0015
12,1.0099560022354126,0.0,1.0,0.0,tanh,./jobs/task_0012
14,1.0092772245407104,0.0,1.0,0.05,tanh,./jobs/task_0014
17,0.0013223228743299842,1.0,1.0,0.1,relu,./jobs/task_0017
16,0.009266503155231476,0.9979838728904724,1.0,0.1,tanh,./jobs/task_0016
